"id","municipality_name","yes2010","yes2014","yes2016","no_change2010_2014","no_change2014_2016","no_change2010_2016"
75601010001,"Aeugst am Albis",47.1,48.6,36.2,-1.5,12.4,10.9
75601010002,"Affoltern am Albis",54.2,51.5,38.1,2.7,13.4,16.1
75601010003,"Bonstetten",49.8,50.1,35,-0.300000000000004,15.1,14.8
75601010004,"Hausen am Albis",50.7,47.3,36.3,3.40000000000001,11,14.4
75601010005,"Hedingen",49.3,45.9,32.5,3.4,13.4,16.8
75601010006,"Kappel am Albis",59,58.2,47.4,0.799999999999997,10.8,11.6
75601010007,"Knonau",52.9,52.8,36.3,0.100000000000001,16.5,16.6
75601010008,"Maschwanden",56.3,53.3,43.7,3,9.59999999999999,12.6
75601010009,"Mettmenstetten",51.1,50.8,37.9,0.300000000000004,12.9,13.2
75601010010,"Obfelden",57.1,56,42.2,1.1,13.8,14.9
75601010011,"Ottenbach",50.5,50.7,37,-0.200000000000003,13.7,13.5
75601010012,"Rifferswil",45.7,45.8,32.3,-0.0999999999999943,13.5,13.4
75601010013,"Stallikon",56.7,54.3,40.9,2.40000000000001,13.4,15.8
75601010014,"Wettswil am Albis",51.4,47.6,34.7,3.8,12.9,16.7
75601020021,"Adlikon",71.5,72.1,64.9,-0.599999999999994,7.19999999999999,6.59999999999999
75601020022,"Benken (ZH)",63,60.2,53,2.8,7.2,10
75601020023,"Berg am Irchel",64.7,64.3,47.8,0.400000000000006,16.5,16.9
75601020024,"Buch am Irchel",66.1,64,50.8,2.09999999999999,13.2,15.3
75601020025,"Dachsen",52.7,52,34.9,0.700000000000003,17.1,17.8
75601020026,"Dorf",75.4,70,53.5,5.40000000000001,16.5,21.9
75601020027,"Feuerthalen",57.1,57.6,37.5,-0.5,20.1,19.6
75601020028,"Flaach",75.4,66.7,54.1,8.7,12.6,21.3
75601020029,"Flurlingen",42.6,48.2,33.5,-5.6,14.7,9.1
75601020030,"Andelfingen",52.8,51.1,38.5,1.7,12.6,14.3
75601020031,"Henggart",61.6,55.9,42.6,5.7,13.3,19
75601020032,"Humlikon",67.6,62.2,51.1,5.39999999999999,11.1,16.5
75601020033,"Kleinandelfingen",60.8,59.4,45.4,1.4,14,15.4
75601020034,"Laufen-Uhwiesen",57.3,57,47.3,0.299999999999997,9.7,10
75601020035,"Marthalen",67.1,64.1,52.6,3,11.5,14.5
75601020036,"Oberstammheim",53.9,55.7,42.6,-1.8,13.1,11.3
75601020037,"Ossingen",58.4,57.6,45.7,0.799999999999997,11.9,12.7
75601020038,"Rheinau",48,48,35.2,0,12.8,12.8
75601020039,"Thalheim an der Thur",71.4,68.5,60.4,2.90000000000001,8.1,11
75601020040,"Trüllikon",67.8,65.6,54.2,2.2,11.4,13.6
75601020041,"Truttikon",63.7,64.3,56,-0.599999999999994,8.3,7.7
75601020042,"Unterstammheim",56.5,51.3,41.6,5.2,9.7,14.9
75601020043,"Volken",71.2,57.5,55.8,13.7,1.7,15.4
75601020044,"Waltalingen",63.2,63.5,46.4,-0.299999999999997,17.1,16.8
75601030051,"Bachenbülach",58.8,55,42.7,3.8,12.3,16.1
75601030052,"Bassersdorf",57.1,55.9,40.9,1.2,15,16.2
75601030053,"Bülach",58.5,55.8,40.4,2.7,15.4,18.1
75601030054,"Dietlikon",54.9,52.8,38.2,2.1,14.6,16.7
75601030055,"Eglisau",55.5,52.5,39.1,3,13.4,16.4
75601030056,"Embrach",61.4,59.6,48.4,1.8,11.2,13
