"id","fips","county_name","state_code","state_fips","county_fips","class_fips"
"84017001","17001","Adams County","IL","17","001","H1"
"84017003","17003","Alexander County","IL","17","003","H1"
"84017005","17005","Bond County","IL","17","005","H1"
"84017007","17007","Boone County","IL","17","007","H1"
"84017009","17009","Brown County","IL","17","009","H1"
"84017011","17011","Bureau County","IL","17","011","H1"
"84017013","17013","Calhoun County","IL","17","013","H1"
"84017015","17015","Carroll County","IL","17","015","H1"
"84017017","17017","Cass County","IL","17","017","H1"
"84017019","17019","Champaign County","IL","17","019","H1"
"84017021","17021","Christian County","IL","17","021","H1"
"84017023","17023","Clark County","IL","17","023","H1"
"84017025","17025","Clay County","IL","17","025","H1"
"84017027","17027","Clinton County","IL","17","027","H1"
"84017029","17029","Coles County","IL","17","029","H1"
"84017031","17031","Cook County","IL","17","031","H1"
"84017033","17033","Crawford County","IL","17","033","H1"
"84017035","17035","Cumberland County","IL","17","035","H1"
"84017037","17037","DeKalb County","IL","17","037","H1"
"84017039","17039","De Witt County","IL","17","039","H1"
"84017041","17041","Douglas County","IL","17","041","H1"
"84017043","17043","DuPage County","IL","17","043","H1"
"84017045","17045","Edgar County","IL","17","045","H1"
"84017047","17047","Edwards County","IL","17","047","H1"
"84017049","17049","Effingham County","IL","17","049","H1"
"84017051","17051","Fayette County","IL","17","051","H1"
"84017053","17053","Ford County","IL","17","053","H1"
"84017055","17055","Franklin County","IL","17","055","H1"
"84017057","17057","Fulton County","IL","17","057","H1"
"84017059","17059","Gallatin County","IL","17","059","H1"
"84017061","17061","Greene County","IL","17","061","H1"
"84017063","17063","Grundy County","IL","17","063","H1"
"84017065","17065","Hamilton County","IL","17","065","H1"
"84017067","17067","Hancock County","IL","17","067","H1"
"84017069","17069","Hardin County","IL","17","069","H1"
"84017071","17071","Henderson County","IL","17","071","H1"
"84017073","17073","Henry County","IL","17","073","H1"
"84017075","17075","Iroquois County","IL","17","075","H1"
"84017077","17077","Jackson County","IL","17","077","H1"
"84017079","17079","Jasper County","IL","17","079","H1"
"84017081","17081","Jefferson County","IL","17","081","H1"
"84017083","17083","Jersey County","IL","17","083","H1"
"84017085","17085","Jo Daviess County","IL","17","085","H1"
"84017087","17087","Johnson County","IL","17","087","H1"
"84017089","17089","Kane County","IL","17","089","H1"
"84017091","17091","Kankakee County","IL","17","091","H1"
"84017093","17093","Kendall County","IL","17","093","H1"
"84017095","17095","Knox County","IL","17","095","H1"
"84017097","17097","Lake County","IL","17","097","H1"
"84017099","17099","LaSalle County","IL","17","099","H1"
"84017101","17101","Lawrence County","IL","17","101","H1"
"84017103","17103","Lee County","IL","17","103","H1"
"84017105","17105","Livingston County","IL","17","105","H1"
"84017107","17107","Logan County","IL","17","107","H1"
"84017109","17109","McDonough County","IL","17","109","H1"
"84017111","17111","McHenry County","IL","17","111","H1"
"84017113","17113","McLean County","IL","17","113","H1"
"84017115","17115","Macon County","IL","17","115","H1"
"84017117","17117","Macoupin County","IL","17","117","H1"
"84017119","17119","Madison County","IL","17","119","H1"
"84017121","17121","Marion County","IL","17","121","H1"
"84017123","17123","Marshall County","IL","17","123","H1"
"84017125","17125","Mason County","IL","17","125","H1"
"84017127","17127","Massac County","IL","17","127","H1"
"84017129","17129","Menard County","IL","17","129","H1"
"84017131","17131","Mercer County","IL","17","131","H1"
"84017133","17133","Monroe County","IL","17","133","H1"
"84017135","17135","Montgomery County","IL","17","135","H1"
"84017137","17137","Morgan County","IL","17","137","H1"
"84017139","17139","Moultrie County","IL","17","139","H1"
"84017141","17141","Ogle County","IL","17","141","H1"
"84017143","17143","Peoria County","IL","17","143","H1"
"84017145","17145","Perry County","IL","17","145","H1"
"84017147","17147","Piatt County","IL","17","147","H1"
"84017149","17149","Pike County","IL","17","149","H1"
"84017151","17151","Pope County","IL","17","151","H1"
"84017153","17153","Pulaski County","IL","17","153","H1"
"84017155","17155","Putnam County","IL","17","155","H1"
"84017157","17157","Randolph County","IL","17","157","H1"
"84017159","17159","Richland County","IL","17","159","H1"
"84017161","17161","Rock Island County","IL","17","161","H1"
"84017163","17163","St. Clair County","IL","17","163","H1"
"84017165","17165","Saline County","IL","17","165","H1"
"84017167","17167","Sangamon County","IL","17","167","H1"
"84017169","17169","Schuyler County","IL","17","169","H1"
"84017171","17171","Scott County","IL","17","171","H1"
"84017173","17173","Shelby County","IL","17","173","H1"
"84017175","17175","Stark County","IL","17","175","H1"
"84017177","17177","Stephenson County","IL","17","177","H1"
"84017179","17179","Tazewell County","IL","17","179","H1"
"84017181","17181","Union County","IL","17","181","H1"
"84017183","17183","Vermilion County","IL","17","183","H1"
"84017185","17185","Wabash County","IL","17","185","H1"
"84017187","17187","Warren County","IL","17","187","H1"
"84017189","17189","Washington County","IL","17","189","H1"
"84017191","17191","Wayne County","IL","17","191","H1"
"84017193","17193","White County","IL","17","193","H1"
"84017195","17195","Whiteside County","IL","17","195","H1"
"84017197","17197","Will County","IL","17","197","H1"
"84017199","17199","Williamson County","IL","17","199","H1"
"84017201","17201","Winnebago County","IL","17","201","H1"
"84017203","17203","Woodford County","IL","17","203","H1"
