"id","fips","county_name","state_code","state_fips","county_fips","class_fips"
"84040001","40001","Adair County","OK","40","001","H1"
"84040003","40003","Alfalfa County","OK","40","003","H1"
"84040005","40005","Atoka County","OK","40","005","H1"
"84040007","40007","Beaver County","OK","40","007","H1"
"84040009","40009","Beckham County","OK","40","009","H1"
"84040011","40011","Blaine County","OK","40","011","H1"
"84040013","40013","Bryan County","OK","40","013","H1"
"84040015","40015","Caddo County","OK","40","015","H1"
"84040017","40017","Canadian County","OK","40","017","H1"
"84040019","40019","Carter County","OK","40","019","H1"
"84040021","40021","Cherokee County","OK","40","021","H1"
"84040023","40023","Choctaw County","OK","40","023","H1"
"84040025","40025","Cimarron County","OK","40","025","H1"
"84040027","40027","Cleveland County","OK","40","027","H1"
"84040029","40029","Coal County","OK","40","029","H1"
"84040031","40031","Comanche County","OK","40","031","H1"
"84040033","40033","Cotton County","OK","40","033","H1"
"84040035","40035","Craig County","OK","40","035","H1"
"84040037","40037","Creek County","OK","40","037","H1"
"84040039","40039","Custer County","OK","40","039","H1"
"84040041","40041","Delaware County","OK","40","041","H1"
"84040043","40043","Dewey County","OK","40","043","H1"
"84040045","40045","Ellis County","OK","40","045","H1"
"84040047","40047","Garfield County","OK","40","047","H1"
"84040049","40049","Garvin County","OK","40","049","H1"
"84040051","40051","Grady County","OK","40","051","H1"
"84040053","40053","Grant County","OK","40","053","H1"
"84040055","40055","Greer County","OK","40","055","H1"
"84040057","40057","Harmon County","OK","40","057","H1"
"84040059","40059","Harper County","OK","40","059","H1"
"84040061","40061","Haskell County","OK","40","061","H1"
"84040063","40063","Hughes County","OK","40","063","H1"
"84040065","40065","Jackson County","OK","40","065","H1"
"84040067","40067","Jefferson County","OK","40","067","H1"
"84040069","40069","Johnston County","OK","40","069","H1"
"84040071","40071","Kay County","OK","40","071","H1"
"84040073","40073","Kingfisher County","OK","40","073","H1"
"84040075","40075","Kiowa County","OK","40","075","H1"
"84040077","40077","Latimer County","OK","40","077","H1"
"84040079","40079","Le Flore County","OK","40","079","H1"
"84040081","40081","Lincoln County","OK","40","081","H1"
"84040083","40083","Logan County","OK","40","083","H1"
"84040085","40085","Love County","OK","40","085","H1"
"84040087","40087","McClain County","OK","40","087","H1"
"84040089","40089","McCurtain County","OK","40","089","H1"
"84040091","40091","McIntosh County","OK","40","091","H1"
"84040093","40093","Major County","OK","40","093","H1"
"84040095","40095","Marshall County","OK","40","095","H1"
"84040097","40097","Mayes County","OK","40","097","H1"
"84040099","40099","Murray County","OK","40","099","H1"
"84040101","40101","Muskogee County","OK","40","101","H1"
"84040103","40103","Noble County","OK","40","103","H1"
"84040105","40105","Nowata County","OK","40","105","H1"
"84040107","40107","Okfuskee County","OK","40","107","H1"
"84040109","40109","Oklahoma County","OK","40","109","H1"
"84040111","40111","Okmulgee County","OK","40","111","H1"
"84040113","40113","Osage County","OK","40","113","H1"
"84040115","40115","Ottawa County","OK","40","115","H1"
"84040117","40117","Pawnee County","OK","40","117","H1"
"84040119","40119","Payne County","OK","40","119","H1"
"84040121","40121","Pittsburg County","OK","40","121","H1"
"84040123","40123","Pontotoc County","OK","40","123","H1"
"84040125","40125","Pottawatomie County","OK","40","125","H1"
"84040127","40127","Pushmataha County","OK","40","127","H1"
"84040129","40129","Roger Mills County","OK","40","129","H1"
"84040131","40131","Rogers County","OK","40","131","H1"
"84040133","40133","Seminole County","OK","40","133","H1"
"84040135","40135","Sequoyah County","OK","40","135","H1"
"84040137","40137","Stephens County","OK","40","137","H1"
"84040139","40139","Texas County","OK","40","139","H1"
"84040141","40141","Tillman County","OK","40","141","H1"
"84040143","40143","Tulsa County","OK","40","143","H1"
"84040145","40145","Wagoner County","OK","40","145","H1"
"84040147","40147","Washington County","OK","40","147","H1"
"84040149","40149","Washita County","OK","40","149","H1"
"84040151","40151","Woods County","OK","40","151","H1"
"84040153","40153","Woodward County","OK","40","153","H1"
