"state_fips","state_code","count"
"01","AL",67
"02","AK",29
"04","AZ",15
"05","AR",75
"06","CA",58
"08","CO",64
"09","CT",8
"10","DE",3
"11","DC",1
"12","FL",67
"13","GA",159
"15","HI",5
"16","ID",44
"17","IL",102
"18","IN",92
"19","IA",99
"20","KS",105
"21","KY",120
"22","LA",64
"23","ME",16
"24","MD",24
"25","MA",14
"26","MI",83
"27","MN",87
"28","MS",82
"29","MO",115
"30","MT",56
"31","NE",93
"32","NV",17
"33","NH",10
"34","NJ",21
"35","NM",33
"36","NY",62
"37","NC",100
"38","ND",53
"39","OH",88
"40","OK",77
"41","OR",36
"42","PA",67
"44","RI",5
"45","SC",46
"46","SD",66
"47","TN",95
"48","TX",254
"49","UT",29
"50","VT",14
"51","VA",134
"53","WA",39
"54","WV",55
"55","WI",72
"56","WY",23
