id,county_0me,trump,cruz,rubio,bush,carson,christie,fiorina,gilmore,huckabee,kasich,santorum,randpaul,repnopref,repother
84019001,Adair County,104,104,80,4,61,4,16,1,11,2,7,12,0,1
84019003,Adams County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019005,Allamakee County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019007,Appanoose County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019009,Audubon County,99,135,56,10,33,1,4,0,20,5,0,11,0,0
84019011,Benton County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019013,Black Hawk County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019015,Boone County,412,566,320,31,177,40,7,1,67,22,19,96,0,0
84019017,Bremer County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019019,Buchanan County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019021,Buena Vista County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019023,Butler County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019025,Calhoun County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019027,Carroll County,298,256,230,60,69,7,44,0,11,14,5,31,0,1
84019029,Cass County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019031,Cedar County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019033,Cerro Gordo County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019035,Cherokee County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019037,Chickasaw County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019039,Clarke County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019041,Clay County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019043,Clayton County,249,298,109,26,67,9,26,0,17,11,5,29,0,0
84019045,Clinton County,709,621,459,106,159,26,70,0,15,41,6,94,0,0
84019047,Crawford County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019049,Dallas County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019051,Davis County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019053,Decatur County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019055,Delaware County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019057,Des Moines County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019059,Dickinson County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019061,Dubuque County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019063,Emmet County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019065,Fayette County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019067,Floyd County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019069,Franklin County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019071,Fremont County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019073,Greene County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019075,Grundy County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019077,Guthrie County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019079,Hamilton County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019081,Hancock County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019083,Hardin County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019085,Harrison County,315,282,112,5,221,17,24,0,10,10,6,17,0,0
84019087,Henry County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019089,Howard County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019091,Humboldt County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019093,Ida County,136,135,135,8,43,4,32,0,8,3,14,7,0,2
84019095,Iowa County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019097,Jackson County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019099,Jasper County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019101,Jefferson County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019103,Johnson County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019105,Jones County,258,363,167,25,107,14,35,0,6,6,21,32,0,0
84019107,Keokuk County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019109,Kossuth County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019111,Lee County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019113,Linn County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019115,Louisa County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019117,Lucas County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019119,Lyon County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019121,Madison County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019123,Mahaska County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019125,Marion County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019127,Marshall County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019129,Mills County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019131,Mitchell County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019133,Monona County,156,185,94,2,41,8,6,0,9,1,2,8,0,0
84019135,Monroe County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019137,Montgomery County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019139,Muscatine County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019141,O'Brien County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019143,Osceola County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019145,Page County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019147,Palo Alto County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019149,Plymouth County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019151,Pocahontas County,110,187,65,9,70,5,5,0,16,2,1,13,0,0
